N
0.079587,0.0141372
0.0816814,0.0162316
0.0816814,0.0178024
0.0774926,0.0193732
0.0670206,0.0198968
0.0555015,0.0261799
0.0492183,0.0267035
0.0450295,0.0287979
0.0439823,0.0298451
0.0439823,0.0382227
0.0460767,0.0392699
0.0513127,0.0392699
0.0607375,0.0371755
0.0628319,0.0361283
0.0628319,0.0350811
0.0712094,0.0303687
0.0858702,0.0272271
0.0932006,0.0230383
0.0984366,0.0219911
0.0994838,0.0193732
0.102625,0.0172788
0.114145,0.0146608
0.118333,0.0115192
0.127758,0.0120428
0.128805,0.0125664
0.128805,0.0136136
0.125664,0.0151844
0.111003,0.018326
0.101578,0.0235619
0.0994838,0.0235619
0.0963422,0.0251327
0.095295,0.0272271
0.0932006,0.0282743
0.079587,0.0314159
0.0753982,0.0335103
0.0753982,0.0345575
0.0733038,0.0366519
0.0712094,0.0376991
0.0649262,0.0387463
0.0607375,0.0403171
0.0544543,0.0403171
0.0513127,0.0418879
0.0513127,0.0429351
0.0523599,0.0434587
0.0460767,0.0492183
0.0439823,0.0502655
0.0439823,0.0555015
0.0481711,0.0570723
0.0628319,0.0575959
0.0701622,0.0539307
0.0712094,0.0523599
0.074351,0.0507891
0.100531,0.0502655
0.109956,0.0450295
0.118333,0.0450295
0.122522,0.0476475
0.137183,0.0476475
0.143466,0.0439823
0.143466,0.0418879
0.144513,0.0413643
0.144513,0.0392699
0.141372,0.0366519
0.141372,0.0356047
0.13823,0.0340339
0.13823,0.0314159
0.139277,0.0308923
0.139277,0.0272271
0.142419,0.0261799
0.147655,0.0277507
0.147655,0.0340339
0.149749,0.0366519
0.149749,0.0387463
0.148702,0.0392699
0.148702,0.0445059
0.154985,0.0471239
0.178024,0.0460767
0.179071,0.0471239
0.176976,0.0486947
0.176976,0.0518363
0.18326,0.0539307
0.19059,0.0575959
0.195826,0.0581195
0.202109,0.0617847
0.206298,0.0617847
0.211534,0.0596903
0.21677,0.0591667
0.218864,0.0602139
0.223053,0.0602139
0.2241,0.0607375
0.223053,0.0612611
0.223053,0.0623083
0.226195,0.0638791
0.245044,0.0644026
0.247139,0.0654498
0.261799,0.0644026
0.270177,0.0612611
0.270177,0.0596903
0.268083,0.0586431
0.268083,0.0544543
0.272271,0.0518363
0.274366,0.0534071
0.274366,0.0544543
0.281696,0.0575959
0.284838,0.0570723
0.284838,0.0518363
0.286932,0.0513127
0.289027,0.0523599
0.289027,0.0638791
0.292168,0.0654498
0.300546,0.0654498
0.308923,0.0638791
0.313112,0.0617847
0.313112,0.0575959
0.314159,0.0570723
0.325678,0.0586431
0.351858,0.0586431
0.356047,0.0560251
0.356047,0.0544543
0.357094,0.0539307
0.357094,0.0497419
0.361283,0.0471239
0.367566,0.0413643
0.372802,0.0429351
0.372802,0.0455531
0.369661,0.0481711
0.369661,0.0502655
0.368614,0.0513127
0.36233,0.0544543
0.36233,0.0565487
0.363378,0.0570723
0.363378,0.0581195
0.365472,0.0591667
0.391652,0.0586431
0.395841,0.0596903
0.417832,0.0591667
0.424115,0.0549779
0.424115,0.0539307
0.425162,0.0534071
0.425162,0.0513127
0.43354,0.0481711
0.434587,0.0471239
0.434587,0.0418879
0.438776,0.0403171
0.452389,0.0408407
0.450295,0.0424115
0.450295,0.0439823
0.461814,0.0471239
0.462861,0.0481711
0.462861,0.0539307
0.470192,0.0570723
0.492183,0.0575959
0.494277,0.0565487
0.494277,0.0471239
0.495324,0.0466003
0.515221,0.0570723
0.522552,0.0575959
0.523599,0.0570723
0.523599,0.0555015
0.525693,0.0544543
0.550826,0.0497419
0.559203,0.0455531
0.559203,0.0445059
0.561298,0.0434587
0.561298,0.0413643
0.560251,0.0408407
0.559203,0.0376991
0.557109,0.0361283
0.557109,0.0246091
0.558156,0.0240855
0.573864,0.0314159
0.577006,0.0340339
0.577006,0.0356047
0.578053,0.0361283
0.578053,0.0376991
0.5791,0.0387463
0.584336,0.0413643
0.588525,0.0413643
0.589572,0.0408407
0.589572,0.0371755
0.594808,0.0319395
0.594808,0.0298451
0.596903,0.0282743
0.596903,0.0272271
0.598997,0.0261799
0.60528,0.0256563
0.610516,0.0230383
0.614705,0.0225147
0.620988,0.0178024
0.628319,0.0151844
0.629366,0.015708
0.629366,0.0167552
0.627271,0.018326
0.613658,0.0251327
0.610516,0.0251327
0.606327,0.0282743
0.606327,0.0340339
0.607375,0.0345575
0.607375,0.0366519
0.608422,0.0371755
0.608422,0.0382227
0.615752,0.0413643
0.630413,0.0408407
0.640885,0.0361283
0.66497,0.0345575
0.67649,0.0308923
0.684867,0.0314159
0.692198,0.0335103
0.698481,0.0371755
0.700575,0.0397935
0.706858,0.0429351
0.711047,0.0439823
0.723614,0.0434587
0.730944,0.0476475
0.745605,0.0497419
0.747699,0.0507891
0.76969,0.0507891
0.777021,0.0544543
0.789587,0.0544543
0.794823,0.0534071
0.804248,0.0486947
0.804248,0.0476475
0.805295,0.0471239
0.805295,0.0450295
0.807389,0.0439823
0.808437,0.0413643
0.811578,0.0387463
0.811578,0.0356047
0.810531,0.0350811
0.810531,0.0324631
0.801106,0.0298451
0.799012,0.0256563
0.794823,0.0240855
0.782257,0.0235619
0.774926,0.0261799
0.764454,0.0261799
0.759218,0.0246091
0.770737,0.0240855
0.775973,0.0225147
0.775973,0.020944
0.76969,0.0188496
0.76969,0.015708
0.768643,0.0151844
0.768643,0.0141372
0.766549,0.01309
0.766549,0.00994838
0.768643,0.00890118
0.775973,0.010472
0.778068,0.0115192
0.778068,0.01309
0.779115,0.0136136
0.78854,0.0136136
0.792729,0.0115192
0.793776,0.00942478
0.799012,0.00680678
0.799012,0.00523599
0.801106,0.00418879
0.806342,0.00575959
0.806342,0.00837758
0.801106,0.0109956
0.801106,0.0120428
0.79587,0.015708
0.79587,0.0172788
0.801106,0.0178024
0.807389,0.0162316
0.81472,0.0125664
0.81472,0.00994838
0.819956,0.00785398
0.831475,0.00837758
0.832522,0.00890118
0.832522,0.00994838
0.82938,0.010472
0.825192,0.0125664
0.825192,0.0178024
0.823097,0.0188496
0.823097,0.0198968
0.821003,0.0219911
0.821003,0.0256563
0.826239,0.0277507
0.832522,0.0277507
0.835664,0.0261799
0.845088,0.0267035
0.846136,0.0272271
0.846136,0.0287979
0.839852,0.0324631
0.825192,0.0324631
0.819956,0.0335103
0.816814,0.0350811
0.816814,0.0376991
0.81472,0.0397935
0.81472,0.0429351
0.811578,0.0439823
0.810531,0.0466003
0.807389,0.0492183
0.807389,0.0502655
0.784351,0.0591667
0.784351,0.0607375
0.781209,0.0638791
0.781209,0.0659734
0.783304,0.0670206
0.783304,0.0696386
0.779115,0.0727802
0.771785,0.0764454
0.771785,0.0811578
0.773879,0.0832522
0.773879,0.0858702
0.782257,0.0895354
0.794823,0.0895354
0.799012,0.087441
0.799012,0.0863938
0.800059,0.0858702
0.802153,0.0858702
0.812625,0.0806342
0.812625,0.0785398
0.81472,0.0774926
0.821003,0.0753982
0.825192,0.0748746
0.833569,0.0712094
0.836711,0.0712094
0.854513,0.079587
0.856608,0.0811578
0.856608,0.0827286
0.857655,0.0832522
0.857655,0.0853466
0.859749,0.087441
0.86708,0.0916298
0.873363,0.0968658
0.880693,0.100531
0.884882,0.103673
0.884882,0.105243
0.886976,0.106814
0.892212,0.109432
0.904779,0.109432
0.90792,0.108909
0.910015,0.107861
0.910015,0.106814
0.906873,0.10472
0.906873,0.103673
0.904779,0.102102
0.904779,0.0958186
0.902684,0.0937242
0.902684,0.0911062
0.90059,0.0884882
0.90059,0.084823
0.898495,0.0827286
0.898495,0.0811578
0.896401,0.079587
0.896401,0.0780162
0.891165,0.0727802
0.889071,0.071733
0.889071,0.0706858
0.886976,0.0685914
0.886976,0.0602139
0.885929,0.0596903
0.885929,0.0570723
0.88174,0.0544543
0.879646,0.0518363
0.879646,0.0434587
0.878599,0.0429351
0.878599,0.0382227
0.879646,0.0376991
0.880693,0.0345575
0.891165,0.0282743
0.904779,0.0267035
0.911062,0.0267035
0.913156,0.0277507
0.908967,0.0298451
0.90059,0.0314159
0.895354,0.0340339
0.895354,0.0350811
0.89326,0.0361283
0.89326,0.0382227
0.891165,0.0392699
0.891165,0.0429351
0.894307,0.0445059
0.896401,0.0445059
0.905826,0.0408407
0.911062,0.0403171
0.919439,0.0450295
0.919439,0.0471239
0.918392,0.0476475
0.918392,0.0492183
0.916298,0.0502655
0.916298,0.0518363
0.929911,0.0570723
0.940383,0.0581195
0.951903,0.0612611
0.968658,0.0607375
0.973894,0.0591667
0.983319,0.0544543
0.983319,0.0528835
0.982271,0.0523599
0.982271,0.0502655
0.983319,0.0497419
0.982271,0.0492183
0.982271,0.0471239
0.983319,0.0466003
0.983319,0.0429351
0.978083,0.0408407
0.978083,0.0397935
0.977035,0.0392699
0.977035,0.0371755
0.974941,0.0361283
0.974941,0.0324631
0.97913,0.0287979
0.983319,0.0293215
0.985413,0.0303687
0.994838,0.0308923
1.00322,0.0340339
1.00531,0.0340339
1.01159,0.0361283
1.01473,0.0361283
1.01788,0.0376991
1.02311,0.0382227
1.02416,0.0392699
1.02206,0.0403171
1.01578,0.0397935
1.00636,0.0371755
0.996932,0.0371755
0.992743,0.0382227
0.989602,0.0397935
0.989602,0.0408407
0.988554,0.0413643
0.988554,0.0434587
0.987507,0.0439823
0.987507,0.0486947
0.98646,0.0492183
0.98646,0.0534071
0.990649,0.0560251
0.990649,0.0575959
0.992743,0.0586431
0.990649,0.0596903
0.990649,0.0607375
0.992743,0.0617847
1.00007,0.0628319
1.0095,0.0670206
1.02625,0.0670206
1.03358,0.066497
1.03987,0.0649262
1.04196,0.0633555
1.04196,0.0617847
1.04301,0.0612611
1.04301,0.0596903
1.04406,0.0586431
1.05243,0.0555015
1.05243,0.0539307
1.05034,0.0528835
1.03987,0.0518363
1.04196,0.0492183
1.04406,0.0481711
1.05348,0.0460767
1.065,0.0460767
1.07128,0.0429351
1.07128,0.0403171
1.07233,0.0397935
1.09537,0.0371755
1.10165,0.0356047
1.1027,0.0350811
1.1027,0.0324631
1.10479,0.0314159
1.10479,0.0298451
1.11212,0.0267035
1.11212,0.0225147
1.11108,0.0219911
1.1027,0.0214675
1.09642,0.018326
1.09642,0.0172788
1.09537,0.0167552
1.0849,0.0136136
1.0849,0.0125664
1.08071,0.00994838
1.08071,0.00785398
1.07966,0.00733038
1.07652,0.00628319
1.07233,0.00628319
1.06186,0.00261799
1.06186,0.0015708
1.06709,-0.000523599
1.06709,-0.00418879
1.065,-0.00523599
1.05872,-0.00523599
1.05243,-0.00418879
1.03463,-0.00418879
1.02835,-0.00575959
1.03358,-0.00890118
1.03358,-0.00994838
1.03254,-0.010472
1.02835,-0.010472
1.02521,-0.0115192
1.01578,-0.0125664
1.01369,-0.0136136
1.01369,-0.0162316
1.01683,-0.0193732
1.02416,-0.018326
1.03882,-0.0188496
1.03882,-0.0198968
1.04091,-0.0214675
1.04091,-0.0240855
1.03882,-0.0251327
1.03463,-0.0267035
1.02311,-0.0267035
1.01892,-0.0282743
1.02311,-0.0314159
1.03673,-0.0324631
1.0451,-0.0298451
1.06186,-0.0293215
1.07128,-0.0256563
1.08385,-0.0240855
1.09537,-0.020944
1.09327,-0.0193732
1.09327,-0.0115192
1.0849,-0.00837758
1.07757,-0.00733038
1.07338,-0.00523599
1.07128,-0.00314159
1.07128,0.0010472
1.07338,0.0020944
1.08176,0.0020944
1.08909,0.00471239
1.08909,0.0120428
1.09013,0.01309
1.1006,0.0162316
1.10689,0.0198968
1.11003,0.0198968
1.11631,0.0219911
1.12469,0.0219911
1.13202,0.0188496
1.13202,0.0167552
1.12783,0.0141372
1.12469,0.0141372
1.11212,0.0115192
1.12364,0.00994838
1.12364,0.00890118
1.1205,0.00785398
1.1205,0.00680678
1.12364,0.00471239
1.12574,0.00523599
1.12574,0.00785398
1.12678,0.00837758
1.13516,0.00837758
1.1404,0.00994838
1.16029,0.00994838
1.16763,0.00785398
1.17077,0.00942478
1.16972,0.010472
1.16344,0.0125664
1.1582,0.0120428
1.15506,0.0141372
1.14773,0.0162316
1.14773,0.0188496
1.16239,0.0193732
1.16239,0.018326
1.16344,0.0178024
1.17077,0.0219911
1.17286,0.0219911
1.18124,0.0261799
1.18438,0.0267035
1.18647,0.0277507
1.18647,0.0287979
1.19904,0.0293215
1.20009,0.0287979
1.20009,0.0277507
1.19904,0.0272271
1.19171,0.0261799
1.18438,0.0219911
1.18229,0.0219911
1.16553,0.015708
1.16867,0.0146608
1.1781,0.0178024
1.18647,0.0178024
1.18647,0.0167552
1.18752,0.0162316
1.17914,0.0125664
1.17914,0.0115192
1.18124,0.010472
1.18438,0.0115192
1.18857,0.0115192
1.19276,0.0136136
1.19485,0.01309
1.20009,0.0162316
1.20009,0.0172788
1.20742,0.0193732
1.21056,0.0193732
1.2137,0.018326
1.2137,0.0167552
1.21056,0.0141372
1.21056,0.01309
1.20532,0.0125664
1.19485,0.00942478
1.18333,0.00314159
1.18333,0.0010472
1.18229,0.000523599
1.18333,0
1.19066,0.000523599
1.19276,0.0020944
1.19276,0.00471239
1.20218,0.00785398
1.21265,0.00785398
1.21475,0.00366519
1.22313,-0.000523599
1.22732,0.000523599
1.24826,0.000523599
1.25245,-0.0015708
1.25454,-0.0015708
1.25873,0.0010472
1.26292,0.0020944
1.26187,0.00575959
1.26083,0.00628319
1.2514,0.00680678
1.24407,0.00523599
1.24093,0.00314159
1.22732,0.00314159
1.22208,0.00575959
1.22208,0.00785398
1.22313,0.00837758
1.22313,0.0109956
1.23569,0.0188496
1.23569,0.0198968
1.23883,0.020944
1.25035,0.020944
1.25768,0.0178024
1.26397,0.0167552
1.26501,0.0172788
1.26501,0.018326
1.25873,0.0219911
1.25245,0.0219911
1.25035,0.0246091
1.24512,0.0261799
1.24302,0.0261799
1.23883,0.0240855
1.22836,0.0240855
1.22417,0.0256563
1.22313,0.0272271
1.22103,0.0282743
1.21894,0.0282743
1.20951,0.0314159
1.20951,0.0340339
1.22732,0.0366519
1.23255,0.0366519
1.2336,0.0376991
1.24302,0.0408407
1.24721,0.0408407
1.24721,0.0397935
1.24512,0.0387463
1.24617,0.0382227
1.25035,0.0382227
1.25454,0.0397935
1.25873,0.0397935
1.26711,0.0371755
1.27444,0.0335103
1.27653,0.0335103
1.28177,0.0361283
1.28386,0.0376991
1.28386,0.0387463
1.29119,0.0392699
1.29119,0.0376991
1.28805,0.0366519
1.28805,0.0356047
1.28491,0.0340339
1.28491,0.0324631
1.28386,0.0319395
1.28805,0.0298451
1.29957,0.0314159
1.31633,0.0361283
1.31633,0.0382227
1.31528,0.0387463
1.30795,0.0387463
1.30481,0.0376991
1.29957,0.0382227
1.29957,0.0403171
1.30376,0.0413643
1.309,0.0439823
1.30795,0.0445059
1.29748,0.0439823
1.29119,0.0424115
1.26501,0.0424115
1.26187,0.0455531
1.25559,0.0481711
1.24617,0.0481711
1.24302,0.0466003
1.23569,0.0450295
1.22522,0.0382227
1.20428,0.0376991
1.20323,0.0371755
1.20428,0.0366519
1.20323,0.0335103
1.20114,0.0319395
1.18962,0.0314159
1.18019,0.0282743
1.1781,0.0282743
1.17496,0.0261799
1.16867,0.0261799
1.16029,0.0240855
1.13307,0.0240855
1.12888,0.0251327
1.11841,0.0251327
1.11108,0.0298451
1.11108,0.0335103
1.09537,0.0418879
1.09118,0.0429351
1.07861,0.0429351
1.07652,0.0439823
1.07652,0.0481711
1.07128,0.0507891
1.07128,0.0570723
1.07547,0.0607375
1.07547,0.0633555
1.08176,0.0670206
1.08385,0.0685914
1.08385,0.0696386
1.08804,0.0722566
1.08804,0.0748746
1.0828,0.0790634
1.0828,0.082205
1.08071,0.0837758
1.08071,0.0932006
1.08385,0.0947714
1.11422,0.0942478
1.12469,0.0884882
1.12469,0.0869174
1.12678,0.0853466
1.13097,0.0853466
1.14773,0.0806342
1.14878,0.079587
1.14878,0.076969
1.15192,0.074351
1.16029,0.0696386
1.16344,0.069115
1.16448,0.0696386
1.16344,0.0701622
1.16344,0.0727802
1.16553,0.0738274
1.17286,0.074351
1.18019,0.0764454
1.20114,0.076969
1.20637,0.0748746
1.22627,0.0748746
1.22732,0.0753982
1.21684,0.0801106
1.19485,0.082205
1.18333,0.0879646
1.18333,0.0890118
1.18647,0.090059
1.18752,0.0921534
1.1959,0.0963422
1.20847,0.0958186
1.2137,0.0963422
1.21999,0.0989602
1.22208,0.101578
1.23046,0.102625
1.23988,0.107861
1.24512,0.109432
1.25873,0.108909
1.2692,0.103673
1.27235,0.103149
1.27653,0.101055
1.27653,0.097913
1.27863,0.0963422
1.27863,0.0895354
1.27653,0.0884882
1.27653,0.0863938
1.28596,0.0858702
1.2891,0.0879646
1.2891,0.0905826
1.29224,0.0921534
1.29852,0.092677
1.29852,0.0973894
1.29224,0.100007
1.29015,0.100007
1.28701,0.101578
1.28596,0.103149
1.27339,0.109432
1.27339,0.111527
1.27444,0.11205
1.28072,0.11205
1.29329,0.109432
1.30586,0.108909
1.31004,0.106814
1.31004,0.105767
1.31109,0.105243
1.31109,0.103149
1.31214,0.102625
1.31214,0.100531
1.31423,0.0994838
1.31947,0.097913
1.34041,0.0958186
1.34251,0.0947714
1.34251,0.0937242
1.34355,0.0932006
1.34355,0.0921534
1.34565,0.0911062
1.34565,0.090059
1.34879,0.0884882
1.35088,0.0884882
1.35507,0.0869174
1.37288,0.087441
1.3823,0.0853466
1.3844,0.0842994
1.3844,0.0832522
1.38021,0.0816814
1.38021,0.0806342
1.38125,0.0801106
1.38125,0.0753982
1.37497,0.0733038
1.36973,0.0727802
1.37392,0.0712094
1.37811,0.0712094
1.38125,0.0696386
1.38125,0.0680678
1.37811,0.066497
1.38754,0.0638791
1.40429,0.0623083
1.41162,0.0581195
1.42209,0.0565487
1.42419,0.0575959
1.42419,0.0596903
1.42314,0.0602139
1.41267,0.0612611
1.40743,0.0638791
1.4022,0.0649262
1.39591,0.0680678
1.39591,0.0712094
1.39696,0.071733
1.40324,0.071733
1.41162,0.0753982
1.41581,0.0753982
1.42314,0.0733038
1.43047,0.076969
1.43885,0.0785398
1.4577,0.0785398
1.46398,0.0753982
1.47236,0.0759218
1.4755,0.076969
1.47655,0.0780162
1.47655,0.079587
1.48388,0.0816814
1.49226,0.0827286
1.51006,0.082205
1.52681,0.0827286
1.54043,0.0890118
1.54462,0.0895354
1.54985,0.0916298
1.55299,0.0916298
1.55614,0.090059
1.56765,0.090059
1.57603,0.0932006
1.58965,0.0932006
1.59698,0.0942478
1.60221,0.0963422
1.61792,0.0963422
1.62106,0.0947714
1.62106,0.0937242
1.62001,0.0932006
1.62001,0.0911062
1.60954,0.087441
1.60431,0.0842994
1.60221,0.082205
1.60221,0.0790634
1.59802,0.0759218
1.59802,0.069115
1.59698,0.0685914
1.59802,0.0596903
1.59593,0.0575959
1.59279,0.0560251
1.59279,0.0544543
1.59383,0.0539307
1.6064,0.0591667
1.6064,0.0675442
1.60745,0.0680678
1.60745,0.071733
1.60954,0.0733038
1.60954,0.074351
1.61059,0.0748746
1.61059,0.0774926
1.61478,0.0811578
1.61583,0.0842994
1.6242,0.087441
1.63677,0.0879646
1.64515,0.0911062
1.66295,0.0911062
1.67866,0.0858702
1.67761,0.0801106
1.6797,0.0774926
1.6797,0.0701622
1.67866,0.0696386
1.67866,0.0675442
1.67761,0.0670206
1.67761,0.0644026
1.69332,0.0565487
1.69332,0.0549779
1.69437,0.0539307
1.69751,0.0528835
1.70379,0.0539307
1.70274,0.0549779
1.70274,0.0586431
1.70379,0.0591667
1.70379,0.0612611
1.69437,0.0670206
1.69437,0.0706858
1.69541,0.0712094
1.69541,0.0733038
1.69751,0.074351
1.69751,0.0774926
1.70065,0.0790634
1.70065,0.0801106
1.6996,0.0806342
1.6996,0.0853466
1.69751,0.0869174
1.69751,0.0932006
1.6996,0.0942478
1.70379,0.0947714
1.7174,0.095295
1.72788,0.0994838
1.72997,0.0994838
1.73625,0.103149
1.7394,0.103149
1.74673,0.0984366
1.78442,0.0984366
1.80432,0.0963422
1.82108,0.0921534
1.8326,0.0911062
1.83888,0.0890118
1.84621,0.0890118
1.8483,0.0879646
1.8483,0.0869174
1.85563,0.0842994
1.85982,0.0837758
1.886,0.0842994
1.89019,0.0816814
1.89229,0.0785398
1.89647,0.0759218
1.89647,0.0748746
1.89752,0.074351
1.89752,0.071733
1.89857,0.0712094
1.89857,0.069115
1.89962,0.0685914
1.90066,0.0654498
1.90171,0.0649262
1.90171,0.0623083
1.90485,0.0607375
1.90485,0.0575959
1.90276,0.0560251
1.90276,0.0445059
1.90485,0.0439823
1.90904,0.0455531
1.90904,0.0471239
1.91428,0.0528835
1.91428,0.0633555
1.91009,0.0675442
1.9059,0.0696386
1.90485,0.0712094
1.90276,0.0722566
1.90171,0.074351
1.89962,0.0759218
1.89857,0.0785398
1.89647,0.0801106
1.89647,0.082205
1.90171,0.0832522
1.90904,0.0832522
1.9237,0.0801106
1.92894,0.0774926
1.92894,0.0738274
1.93103,0.071733
1.93103,0.069115
1.93417,0.0680678
1.9415,0.0712094
1.94674,0.0712094
1.95721,0.0727802
1.96559,0.0727802
1.96873,0.0738274
1.97292,0.0738274
1.9813,0.0753982
1.98339,0.0764454
1.99177,0.0759218
1.99805,0.0727802
2.01062,0.0738274
2.019,0.0774926
2.019,0.0785398
2.02423,0.082205
2.02423,0.0837758
2.02633,0.084823
2.0368,0.084823
2.04099,0.0842994
2.04518,0.082205
2.04518,0.0806342
2.04308,0.079587
2.04308,0.0780162
2.04518,0.0764454
2.04518,0.0748746
2.04727,0.0727802
2.04727,0.0712094
2.05041,0.0696386
2.05146,0.0701622
2.05146,0.0712094
2.05355,0.0722566
2.05355,0.0738274
2.05565,0.0748746
2.07031,0.076969
2.08706,0.084823
2.0944,0.084823
2.09649,0.0827286
2.10068,0.0806342
2.10173,0.0811578
2.10173,0.082205
2.10382,0.0832522
2.11534,0.0837758
2.12267,0.087441
2.14152,0.087441
2.14571,0.0858702
2.15618,0.0858702
2.15932,0.0837758
2.1677,0.0832522
2.17084,0.082205
2.18027,0.076969
2.19807,0.076969
2.20121,0.0774926
2.2054,0.079587
2.21273,0.0801106
2.21587,0.0816814
2.21796,0.0837758
2.21796,0.0884882
2.21692,0.0890118
2.21692,0.0911062
2.22006,0.092677
2.23681,0.092677
2.24624,0.0916298
2.24833,0.0905826
2.24833,0.084823
2.24729,0.0842994
2.24729,0.0816814
2.24624,0.0811578
2.24624,0.0780162
2.24729,0.0774926
2.26195,0.0774926
2.26299,0.076969
2.26299,0.0759218
2.26509,0.0748746
2.27975,0.0748746
2.28394,0.0764454
2.29441,0.0764454
2.30174,0.0748746
2.30698,0.071733
2.30802,0.0706858
2.30802,0.0675442
2.30907,0.0670206
2.3185,0.0670206
2.32373,0.0659734
2.32583,0.0644026
2.34677,0.0649262
2.35934,0.0612611
2.36352,0.0612611
2.37819,0.0654498
2.38447,0.0685914
2.39389,0.0738274
2.39913,0.079587
2.40855,0.084823
2.42426,0.0869174
2.43578,0.0932006
2.43788,0.0958186
2.43997,0.0968658
2.43997,0.097913
2.44206,0.100007
2.44206,0.102102
2.44311,0.102625
2.44311,0.105767
2.44416,0.106291
2.44416,0.110479
2.44835,0.112574
2.46196,0.112574
2.4672,0.111527
2.47034,0.109956
2.47034,0.103673
2.46929,0.103149
2.46929,0.101055
2.4651,0.0984366
2.4651,0.0958186
2.46615,0.095295
2.46929,0.0942478
2.47976,0.0942478
2.48291,0.0932006
2.49652,0.092677
2.50071,0.0911062
2.50071,0.090059
2.5028,0.0884882
2.5028,0.0832522
2.50071,0.082205
2.49128,0.079587
2.48605,0.076969
2.47243,0.0748746
2.47139,0.0727802
2.47872,0.069115
2.48081,0.069115
2.485,0.0675442
2.49233,0.0675442
2.5028,0.0712094
2.50699,0.0738274
2.51327,0.0753982
2.54993,0.0753982
2.55516,0.0722566
2.55621,0.0685914
2.5583,0.0675442
2.57715,0.0680678
2.58344,0.069115
2.58344,0.0712094
2.59077,0.0764454
2.59077,0.0790634
2.57925,0.084823
2.57925,0.0858702
2.58448,0.0884882
2.58658,0.090059
2.58658,0.0911062
2.58239,0.0932006
2.57925,0.0937242
2.57192,0.097913
2.56878,0.101578
2.56878,0.104196
2.57087,0.105243
2.57087,0.107861
2.57296,0.108909
2.57296,0.109956
2.5782,0.112574
2.596,0.112574
2.59914,0.111003
2.59914,0.0984366
2.60019,0.097913
2.60752,0.097913
2.62218,0.101578
2.62428,0.102625
2.62114,0.105767
2.62114,0.108385
2.62742,0.111003
2.63475,0.111003
2.64732,0.109432
2.6536,0.107338
2.66407,0.105767
2.66721,0.104196
2.67873,0.101578
2.68397,0.0984366
2.69234,0.095295
2.71224,0.0947714
2.72271,0.0905826
2.7269,0.090059
2.73737,0.0842994
2.73842,0.0832522
2.73842,0.0748746
2.73737,0.074351
2.73737,0.0722566
2.73633,0.071733
2.73633,0.069115
2.73528,0.0685914
2.73528,0.0654498
2.73423,0.0649262
2.73423,0.0607375
2.73109,0.0581195
2.73109,0.0570723
2.72586,0.0539307
2.72586,0.0523599
2.72271,0.0492183
2.72271,0.0424115
2.72167,0.0418879
2.72167,0.0403171
2.72062,0.0397935
2.72062,0.0376991
2.71852,0.0361283
2.71852,0.0350811
2.71434,0.0324631
2.71224,0.0303687
2.71224,0.0293215
2.70701,0.0261799
2.70701,0.0251327
2.70072,0.0198968
2.70072,0.0178024
2.69968,0.0172788
2.69968,0.0146608
2.70072,0.0141372
2.70072,0.01309
2.70282,0.0120428
2.70805,0.0120428
2.71538,0.0141372
2.71643,0.0151844
2.71643,0.0167552
2.71852,0.0188496
2.71852,0.0214675
2.71957,0.0219911
2.71957,0.0251327
2.72376,0.0287979
2.72376,0.0298451
2.72481,0.0303687
2.72481,0.0324631
2.73423,0.0403171
2.73423,0.0429351
2.73319,0.0434587
2.73319,0.0513127
2.73528,0.0528835
2.73528,0.0544543
2.73737,0.0555015
2.73737,0.0565487
2.73842,0.0570723
2.73842,0.0591667
2.74575,0.0623083
2.74994,0.0654498
2.74994,0.069115
2.75099,0.0696386
2.75099,0.0706858
2.74994,0.0712094
2.74994,0.0780162
2.74889,0.0785398
2.74889,0.0837758
2.74994,0.0842994
2.7667,0.0832522
2.77298,0.082205
2.77717,0.0801106
2.7824,0.0790634
2.8023,0.0780162
2.80649,0.076969
2.82848,0.0774926
2.84,0.079587
2.84209,0.0806342
2.84628,0.0806342
2.85885,0.0753982
2.8756,0.0753982
2.88293,0.076969
2.90388,0.076969
2.91645,0.0753982
2.94786,0.0738274
2.95624,0.0722566
2.95729,0.071733
2.95729,0.0696386
2.95833,0.069115
2.95938,0.066497
2.95624,0.0654498
2.95624,0.0638791
2.9531,0.0623083
2.9531,0.0612611
2.951,0.0602139
2.951,0.0586431
2.9531,0.0575959
2.9531,0.0555015
2.94681,0.0513127
2.94681,0.0502655
2.94367,0.0476475
2.94367,0.0450295
2.94158,0.0439823
2.93844,0.0439823
2.93215,0.0424115
2.92273,0.0418879
2.91121,0.0387463
2.90807,0.0366519
2.90807,0.0356047
2.90911,0.0350811
2.91645,0.0366519
2.93215,0.0366519
2.93948,0.0350811
2.94472,0.0324631
2.94472,0.0314159
2.95205,0.0272271
2.95205,0.0251327
2.94681,0.0225147
2.94577,0.0214675
2.94577,0.0188496
2.94158,0.0167552
2.94367,0.015708
2.94367,0.0141372
2.94681,0.0109956
2.94996,0.00942478
2.95205,0.00733038
2.95624,0.010472
2.95624,0.0115192
2.95833,0.01309
2.95938,0.0151844
2.96357,0.0167552
2.96671,0.0167552
2.97195,0.0141372
2.97195,0.0120428
2.96881,0.00994838
2.96881,0.00890118
2.96985,0.00837758
2.97299,0.00837758
2.9887,0.0146608
2.99917,0.0162316
2.99917,0.0261799
2.99813,0.0267035
2.99813,0.0303687
2.98347,0.0345575
